lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
mhb	30	5.903153034213489	DIST	ADNOM	INANIM	DIST_NP	het ,qʷaˤrʔbera,qʷaˤrʔbela karzinara	basket	119.27366002445083	123.46755812992082	ʜaˤbballa urši baʔib hete šulʡe,ʜaˤblinijalla het karzinaleħe darʔa dakib hetdi,incbera,qʷaˤrʔbeʡaˤj,bixib ʡaˤraʁalla het lisibit'iče het ,qʷaˤrʔbera,qʷaˤrʔbela karzinara,it lisibit'ičew kajile ʡaˤraˤq'un ʡaˤj it urši	Все три мальчика подошли туда все трое в эту корзину собрали те яблоки т.е груши поставили снова на тот велосипед ту корзину с грушами он на велосипед сел и уехал тот мальчик.	DIST_NP	het karzinaleħe	basket	112.39586255624776	113.37050699023735	ʜaˤbballa urši baʔib hete šulʡe,ʜaˤblinijalla het karzinaleħe darʔa dakib hetdi,incbera,qʷaˤrʔbeʡaˤj,bixib ʡaˤraʁalla het lisibit'iče het ,qʷaˤrʔbera,qʷaˤrʔbela karzinara,it lisibit'ičew kajile ʡaˤraˤq'un ʡaˤj it urši	Все три мальчика подошли туда все трое в эту корзину собрали те яблоки т.е груши поставили снова на тот велосипед ту корзину с грушами он на велосипед сел и уехал тот мальчик.	mhb_pears_kzm_4.TextGrid
mhb	22	18.43284757807099	DIST	INDEP	ANIM	DIST	it	boy	124.0554021113617	124.25296517230554	ʜaˤbballa urši baʔib hete šulʡe,ʜaˤblinijalla het karzinaleħe darʔa dakib hetdi,incbera,qʷaˤrʔbeʡaˤj,bixib ʡaˤraʁalla het lisibit'iče het ,qʷaˤrʔbera,qʷaˤrʔbela karzinara,it lisibit'ičew kajile ʡaˤraˤq'un ʡaˤj it urši	Все три мальчика подошли туда все трое в эту корзину собрали те яблоки т.е груши поставили снова на тот велосипед ту корзину с грушами он на велосипед сел и уехал тот мальчик.	DIST	it	boy	105.5303584381836	105.62255453329071	hilixile it lewre haʔ buhub itedi išebaˤʜ ʜaˤbal urši ʡaˤraʁalla	Лежал он появились оттуда три мальчика снова.	mhb_pears_kzm_4.TextGrid
mhb	18	10.975922105505148	PROX	INDEP	ANIM	PROX	išdi	boys	129.21506716522245	129.57068067492136	ʡaˤrq'uwe lewre hete waʔile ,išdi bašes baʔib ʡaˤj ,bargib išija išlaˤp'a iteb ar bikile ʡaˤj	Уезжал он до туды доехав они начали уходить нашли его шляпу там уронив.	ZERO	bixib	boys	118.1337780938806	118.2391450597173	ʜaˤbballa urši baʔib hete šulʡe,ʜaˤblinijalla het karzinaleħe darʔa dakib hetdi,incbera,qʷaˤrʔbeʡaˤj,bixib ʡaˤraʁalla het lisibit'iče het ,qʷaˤrʔbera,qʷaˤrʔbela karzinara,it lisibit'ičew kajile ʡaˤraˤq'un ʡaˤj it urši	Все три мальчика подошли туда все трое в эту корзину собрали те яблоки т.е груши поставили снова на тот велосипед ту корзину с грушами он на велосипед сел и уехал тот мальчик.	mhb_pears_kzm_4.TextGrid
mhb	21	2.506855728865105	PROX	INDEP	ANIM	PROX	išija	boy	131.02103768613284	131.2844551007246	ʡaˤrq'uwe lewre hete waʔile ,išdi bašes baʔib ʡaˤj ,bargib išija išlaˤp'a iteb ar bikile ʡaˤj	Уезжал он до туды доехав они начали уходить нашли его шляпу там уронив.	ZERO	waʔile	boy	128.37369266948548	128.51418195726774	ʡaˤrq'uwe lewre hete waʔile ,išdi bašes baʔib ʡaˤj ,bargib išija išlaˤp'a iteb ar bikile ʡaˤj	Уезжал он до туды доехав они начали уходить нашли его шляпу там уронив.	mhb_pears_kzm_4.TextGrid
mhb	8	3.3305075551086816	DIST	INDEP	ANIM	DIST	itize	boy	134.6149626558333	134.8520383289659	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	PROX	išija	boy	131.02103768613284	131.2844551007246	ʡaˤrq'uwe lewre hete waʔile ,išdi bašes baʔib ʡaˤj ,bargib išija išlaˤp'a iteb ar bikile ʡaˤj	Уезжал он до туды доехав они начали уходить нашли его шляпу там уронив.	mhb_pears_kzm_4.TextGrid
mhb	15	0.5882988925883126	DIST	INDEP	ANIM	DIST	itize,	boy	135.44033722155422	135.9013176970898	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	DIST	itize	boy	134.6149626558333	134.8520383289659	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	mhb_pears_kzm_4.TextGrid
mhb	13	0.18956309593576748	PROX	INDEP	ANIM	PROX	iš	boy	136.09088079302558	136.39820111004934	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	DIST	itize,	boy	135.44033722155422	135.9013176970898	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	mhb_pears_kzm_4.TextGrid
mhb	20	4.634130354711232	DIST	INDEP	ANIM	DIST	itišu	boys	139.96945861646375	140.32946241640585	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	ZERO	šwaˤt' ib	boys	135.278254488591	135.33532826175252	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	mhb_pears_kzm_4.TextGrid
mhb	7	5.180803587894303	DIST	INDEP	ANIM	DIST	itize	boy	141.57900469794365	141.90827646618337	itize išlaˤp'ara gib ʡaˤj itini ʜaˤbal qaˤrʔ gib išdilize,ʜaˤbballa qaˤrʔra bukuwe ,ʡaˤš baˤqile q'eʔowe lebre ʡaˤj išdi ʜaˤbballa urši	Ему шляпу тоже передал а тот три груши дал им.	PROX	iš	boy	136.09088079302558	136.39820111004934	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	mhb_pears_kzm_4.TextGrid
mhb	23	0.9506768406695585	DIST	INDEP	ANIM	DIST	itini	boy	142.85895330685292	143.28042117019976	itize išlaˤp'ara gib ʡaˤj itini ʜaˤbal qaˤrʔ gib išdilize,ʜaˤbballa qaˤrʔra bukuwe ,ʡaˤš baˤqile q'eʔowe lebre ʡaˤj išdi ʜaˤbballa urši	Ему шляпу тоже передал а тот три груши дал им.	DIST	itize	boy	141.57900469794365	141.90827646618337	itize išlaˤp'ara gib ʡaˤj itini ʜaˤbal qaˤrʔ gib išdilize,ʜaˤbballa qaˤrʔra bukuwe ,ʡaˤš baˤqile q'eʔowe lebre ʡaˤj išdi ʜaˤbballa urši	Ему шляпу тоже передал а тот три груши дал им.	mhb_pears_kzm_4.TextGrid
mhb	9	3.855359181767966	PROX	INDEP	ANIM	PROX	išdilize	boys	144.1848215981738	144.63702149322305	itize išlaˤp'ara gib ʡaˤj itini ʜaˤbal qaˤrʔ gib išdilize,ʜaˤbballa qaˤrʔra bukuwe ,ʡaˤš baˤqile q'eʔowe lebre ʡaˤj išdi ʜaˤbballa urši	Ему шляпу тоже передал а тот три груши дал им.	DIST	itišu	boys	139.96945861646375	140.32946241640585	waˤbaˤtur ʡaˤj itize šwaˤt' ib itize,iš,išlaˤp'ara buχile ,išlaˤp'ara buχile ʡaˤraˤq'un ʡaˤj itišu	Позвали его, свистнули ему, он взяв шляпу пошел к нему.	mhb_pears_kzm_4.TextGrid
mhb	30	17.819345565536878	DIST	ADNOM	ANIM	DIST_NUM_NP	iddi ʜaˤballa urši	boys	172.30674838976628	173.2550510822967	iddi ʜaˤballa urši ,ʡaˤrq'es baʔib ʡaˤj hešedi hunħedi,ʜaˤblizeballa lebre ʡaˤj qaˤrʔ bukkuwe ʡaˤrq'uwe	Те три мальчика начали уходить отсюда по дороге, у всех троих были груши кушая шли они.	ZERO	ʡaˤj	boys	154.40837759985186	154.4874028242294	hanna ite ,qʷaˤrʔbe dirʔančilišu biʔes q'eʔowe lebre ʡaˤj	Теперь туда к собирающему груши доходили они.	mhb_pears_kzm_4.TextGrid
mhb	8	4.459592763088494	DIST	ADNOM	ANIM	DIST_NP	hetdi uršbera	boys	182.03781190660365	182.74025834551506	hetdi uršbera ʡaˤr baˤq'un,helь merʔičeb ʡaˤraʁa se nušala se χʷaʡaˤl buhub ʡaˤj.	Те мальчики тоже ушли и в этом месте потом наш этот тоже закончился.	ZERO	ʡaˤrq'uwe	boys	177.5255356605968	177.57821914351516	iddi ʜaˤballa urši ,ʡaˤrq'es baʔib ʡaˤj hešedi hunħedi,ʜaˤblizeballa lebre ʡaˤj qaˤrʔ bukkuwe ʡaˤrq'uwe	Те три мальчика начали уходить отсюда по дороге, у всех троих были груши кушая шли они.	mhb_pears_kzm_4.TextGrid
kna	5	2.896790873501292	MED	ADNOM	INANIM	MED_NP	had χɨˤr	pears	22.136333509527613	22.59292369482003	had χɨˤr awara t'aka.	эти груши закидывал в карзину	NP	χɨˤr	pears	18.95856406046176	19.23954263602632	Eteka ara sasana sasana χɨlira kʲaqlawara χɨˤr.	в падол по одной по одной рукой срывал груши	kna_pears_ldm_4.TextGrid
kna	3	0.45923464168398453	MED	INDEP	ANIM	MED	Had xa	man2	35.37925101501222	35.73486452471112	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	NP	c'iʔ χana edemi	man2	33.84000497350195	34.92001637332824	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	kna_pears_ldm_4.TextGrid
kna	10	4.36007975268145	MED	INDEP	ANIM	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	ZERO	awad	man	31.326491579354514	31.37478477202967	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	kna_pears_ldm_4.TextGrid
kna	9	4.6193909097754755	PROX	ADNOM	ANIM	PROX_NP	mi edemi	man	40.63084371980796	41.192800870937084	Ma mi edemi [...] eteka abɨr q'aˤra hɨɨr lʲaqaˤbhura χuka.	опять этот человек поставиви то что было у него вкарзину залезает на дерево.	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	kna_pears_ldm_4.TextGrid
kna	14	0.07051582382955957	PROX	INDEP	ANIM	PROX	minow	man	45.66971915063664	45.99460062863316	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	ZERO	leqeč'ur	man	45.53115382803753	45.59920332680708	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid
kna	16	0.10097667559351464	MED	ADNOM	ANIM	MED_NP	had χɨnχɨrɨ	boy	52.49416721673509	53.53447969697758	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	ZERO	Jirq'ɨr	boy	52.309775026520846	52.39319054114158	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	kna_pears_ldm_4.TextGrid
kna	19	0.8561065974232775	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	57.289076477450315	57.56127447252848	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	ZERO	lepšura	boy	56.35394465564951	56.43296988002704	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	kna_pears_ldm_4.TextGrid
kna	7	0.047017488782842065	PROX	INDEP	ANIM	PROX	mid xa	boy	60.343871275403224	60.71265565583171	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	ZERO	lixir	boy	60.24856059394522	60.29685378662038	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	kna_pears_ldm_4.TextGrid
kna	37	18.250094672153402	MED	ADNOM	ANIM	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	PROX	minow	man	45.66971915063664	45.99460062863316	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid
kna	11	3.901445976965853	PROX	INDEP	ANIM	PROX	mid	boy	67.43055166570096	67.6281147266448	Ha mid rɨˤqaˤ jiina χaqɨna χɨˤrbɨr,	тогда он по дороге с грушами едя	ZERO	hiqwirgarij	boy	63.458861044843964	63.52910568873511	erimiš quˤhuˤra hiqwirgarij.	трогается уезжает отгоняет	kna_pears_ldm_4.TextGrid
kna	7	3.0097281729115934	MED	ADNOM	ANIM	MED_NP	Had rɨšekan	girl	74.94094503859564	75.82997881284285	Had rɨšekan misa rɨšʲa hukujne mid dahras xura jɨχɨˤr weliseped luwurkara.	с этой девушкой  так на девушку посмотрев ударяется в камень и велосипед падает	NP	rɨš	girl	71.49657813160763	71.93121686568405	tinʲa miʔ [ruu...] liripxura rɨš.	оттуда сюда едет девушка	kna_pears_ldm_4.TextGrid
kna	2	0.6281895991044166	MED	ADNOM	ANIM	MED_NP	Had χɨnimeše	boys	87.25276619072187	87.96399321011965	Had χɨnimeše kumag haara χɨˤr xa Jahmiš kawaas ara xa aq'ʷɨɨr,	эти мальчики  помогают собрать груши и кладут их	NP	xibɨr χɨnɨχ	boys	85.89798355636849	86.62457659161745	[...] Haj xele tinʲa miʔ mada lidibxura χɨnimer, xibɨr χɨnɨχ.	там потом, оттуда сюда появляются мальчики, три мальчика	kna_pears_ldm_4.TextGrid
kna	7	0.6984896381745926	PROX	INDEP	ANIM	PROX	mid	boy	93.24038391945014	93.66404692791858	uu saqahur, siqirgara [mid].	сажают его и отпускают	ZERO	saqahur	boy	92.46067391177642	92.54189428127555	uu saqahur, siqirgara [mid].	сажают его и отпускают	kna_pears_ldm_4.TextGrid
kna	12	4.58445880893116	PROX	INDEP	ANIM	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	PROX	mid	boy	93.24038391945014	93.66404692791858	uu saqahur, siqirgara [mid].	сажают его и отпускают	kna_pears_ldm_4.TextGrid
kna	3	1.1480348241895655	MED	ADNOM	INANIM	MED_NP	ha šapk'a	hat	102.00501674061107	102.51648555394343	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	ZERO	Leqešur	hat	100.79551785301675	100.8569819164215	Leqešur süt waara,	забрав свистят ему	kna_pears_ldm_4.TextGrid
kna	10	4.585759277450393	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	kna_pears_ldm_4.TextGrid
kna	4	1.866601844423542	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨra	boy	105.52404627932295	106.00697820607452	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	kna_pears_ldm_4.TextGrid
kna	4	1.7766008944379763	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimer	boys	109.13177629950107	109.91105281766838	[...] mi χɨnimer χɨˤr wiilera qudhura.	эти мальчики кушая груши уходят	ZERO	wɨlc'ara	boys	107.29151619653675	107.3551754050631	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	kna_pears_ldm_4.TextGrid
kna	106	47.61984279197739	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	113.1188329362093	113.60615515320407	Ha dekɨe ula ti edemi saʔ eqeč'ur χɨˤr kʲaqlawad.	в это время сверху вниз спукается мужик который груши срывал	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	kna_pears_ldm_4.TextGrid
kna	15	0.16463588411986052	DIST	ADNOM	INANIM	DIST_NP	ti ac'ɨd xa	basket	123.11621494151643	123.65402549630795	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	NP	sa ac'ɨd	basket	122.43571995382104	122.95157905739657	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	kna_pears_ldm_4.TextGrid
kna	20	0.12872967592997497	MED	ADNOM	ANIM	MED_NP	ha χanimešdɨ	boys	129.76099264543626	130.43568608401117	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	NP	xibɨr saka χɨnɨχ	boys	128.68396027697594	129.6322629695063	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	kna_pears_ldm_4.TextGrid
mhb	7	3.0312360237415916	MED	INDEP	ANIM	MED	ilь	man	52.80142772841682	53.02752767594143	Guržira ħargʷare ilь.	Грузин тоже не был наверно он	ONE_NP	Ca adami	man	49.17750252184373	49.77019170467523	Ca adami lewre, guržiču mešul.	Один мужчина был, на грузина похожий	mhb_pears_mgm_6.TextGrid
mhb	3	1.9052857525842768	MED	INDEP	INANIM	MED	ilьdi	pears	58.48720717927767	58.739648868261455	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	NP	qʷaˤrʔbe	pears	56.199966175535316	56.58192142669339	Lewre migirličera aqile qʷaˤrʔbe dirʔuwe.	Был на лестницу(стремянку) тоже поднявшись груши собирал	mhb_pears_mgm_6.TextGrid
mhb	11	1.013367374928336	MED	INDEP	ANIM	MED	illini	man	60.531503090107094	60.93540979248115	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	ZERO	dirʔulaʁe	man	59.48081824811159	59.51813571517876	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid
mhb	8	2.380153114433945	MED	INDEP	INANIM	MED	ilьdi	pears	61.1198019826954	61.39419512289516	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	MED	ilьdi	pears	58.48720717927767	58.739648868261455	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid
mhb	6	2.1827373648211434	MED	INDEP	ANIM	MED	illija	man	63.118147157302296	63.50229755358197	Ca qʷaˤrʔ arbikib illija.	Одна груша упала у него	MED	illini	man	60.531503090107094	60.93540979248115	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid
mhb	14	4.42200635584782	MED	INDEP	INANIM	MED	ilьdi	pears	65.81620147874298	66.05327715187558	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	MED	ilьdi	pears	61.1198019826954	61.39419512289516	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid
mhb	13	0.19975820606543948	PROX	INDEP	ANIM	PROX	išini	man	68.30399035980072	68.68814075608039	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	ZERO	warcurijaʁle	man	68.05154867081693	68.10423215373528	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	mhb_pears_mgm_6.TextGrid
mhb	20	4.990622598007235	MED	INDEP	INANIM	MED	ilьdi.	pears	71.04389974988281	71.35341521202814	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	MED	ilьdi	pears	65.81620147874298	66.05327715187558	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	mhb_pears_mgm_6.TextGrid
mhb	2	0.5387080995024078	MED	INDEP	ANIM	MED	Illija	man	17.69351557134718	18.057909661532474	Illija buʔile leb baχča, kuta-kutaki χʷaˤlel ʁut'be	У него был сад, хорошие большие деревья	ONE_NP	ca adami	man	16.627972642661216	17.154807471844773	Uʔile lew šaw ca adami	Был в ауле один мужчина	mhb_pears_zlm_9.TextGrid
mhb	31	0.6058600535610879	DIST	INDEP	ANIM	DIST	ittini	man	36.506760567109914	36.8755449475384	Hanna qʷaˤrʔbe daʔibijaʁle waˤq'uwe lew ʡaˤj qʷaˤrʔbe darʔa dakas, duχile ler ittini sunesal dijal qʷaˤrʔbe dixes ʡaˤj, darʔibi qʷaˤrʔbe dixes karzinartra duχile waˤq'uwe lew ʡaˤj sunelal baχčaleħe	Теперь когда груши поспели пошел собрать груши, понес он собой свои груши поставить, собранные груши поставить корзины тоже взял пошел в свой сад	ZERO	darʔa dakas	man	35.78675296722572	35.90090051354883	Hanna qʷaˤrʔbe daʔibijaʁle waˤq'uwe lew ʡaˤj qʷaˤrʔbe darʔa dakas, duχile ler ittini sunesal dijal qʷaˤrʔbe dixes ʡaˤj, darʔibi qʷaˤrʔbe dixes karzinartra duχile waˤq'uwe lew ʡaˤj sunelal baχčaleħe	Теперь когда груши поспели пошел собрать груши, понес он собой свои груши поставить, собранные груши поставить корзины тоже взял пошел в свой сад	mhb_pears_zlm_9.TextGrid
mhb	22	1.7209937753329427	DIST	INDEP	ANIM	DIST	ittija	man	52.214541975311064	52.75454767522421	Aqile ʁʷet'ičera baˤqile, ganzurbera daˤqile urcuwa daq'ibi ganzurbera duʔile ler ʡaˤj ittija speciʔalьnыj ʁut'beče iqul	Поднявшись на дерево, лестницу тоже примкнув деревянная лестница была у него специальная чтобы на деревья подниматься	ZERO	daˤqile	man	50.36622978292542	50.49354819997812	Aqile ʁʷet'ičera baˤqile, ganzurbera daˤqile urcuwa daq'ibi ganzurbera duʔile ler ʡaˤj ittija speciʔalьnыj ʁut'beče iqul	Поднявшись на дерево, лестницу тоже примкнув деревянная лестница была у него специальная чтобы на деревья подниматься	mhb_pears_zlm_9.TextGrid
mhb	12	5.601828274181891	MED	INDEP	INANIM	MED	Illьa	ladder	55.345934999639084	55.620328139838854	Illьa duχile waˤq'uwe uʔile lew ʡaˤj darʔa dikuwe qʷaˤrʔbe, ca ca uduwe akkuratnо dirʔuwe duʔile ler ʡaˤj qʷaˤrʔbe	Их тоже взяв пошел и собирал груши, по одной срывал аккуратно собирал груши	NP	ganzurbera	ladder	49.14702725238249	49.74410672545719	Aqile ʁʷet'ičera baˤqile, ganzurbera daˤqile urcuwa daq'ibi ganzurbera duʔile ler ʡaˤj ittija speciʔalьnыj ʁut'beče iqul	Поднявшись на дерево, лестницу тоже примкнув деревянная лестница была у него специальная чтобы на деревья подниматься	mhb_pears_zlm_9.TextGrid
