lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	5	2.896790873501292	5	2.896790873501292	MED	ADNOM	INANIM	secondary character	MED_NP	had χɨˤr	pears	22.136333509527613	22.59292369482003	had χɨˤr awara t'aka.	эти груши закидывал в карзину	NP	χɨˤr	pears	18.95856406046176	19.23954263602632	>1	Eteka ara sasana sasana χɨlira kʲaqlawara χɨˤr.	в падол по одной по одной рукой срывал груши	NP	χɨˤr	pears	18.95856406046176	19.23954263602632	>1	Eteka ara sasana sasana χɨlira kʲaqlawara χɨˤr.	в падол по одной по одной рукой срывал груши	kna_pears_ldm_4.TextGrid	257
kna	3	0.45923464168398453	3	0.45923464168398453	MED	INDEP	ANIM	secondary character	MED	Had xa	man2	35.37925101501222	35.73486452471112	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	NP	c'iʔ χana edemi	man2	33.84000497350195	34.92001637332824	1	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	NP	c'iʔ χana edemi	man2	33.84000497350195	34.92001637332824	1	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	kna_pears_ldm_4.TextGrid	257
kna	10	4.36007975268145	43	23.1221136350513	MED	INDEP	ANIM	protagonist	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	ZERO	awad	man	31.326491579354514	31.37478477202967	>1	Tinʲa miʔ [...] t'aka awad momenta, tinʲa miʔ lipxura, c'iʔ χana edemi.	оттуда сюда в момент когда закидывал в карзину оттуда сюда идет, с козой человек	NP	Edemiera	man	11.900485674811733	12.612750889659821	1	Edemiera χuka leč'ur kʲaqlawaraj χɨˤr.	человек залез на дерево срывает гуши	kna_pears_ldm_4.TextGrid	257
kna	9	4.6193909097754755	9	4.6193909097754755	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi edemi	man	40.63084371980796	41.192800870937084	Ma mi edemi [...] eteka abɨr q'aˤra hɨɨr lʲaqaˤbhura χuka.	опять этот человек поставиви то что было у него вкарзину залезает на дерево.	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	>1	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	MED	hanowdɨ	man	35.73486452471112	36.01145281003249	>1	Had xa hanowdɨ bejda tiʔ ruura ǯalgɨr, jesalam kalam ǯɨwɨr.	он проходит мимо его не сказав ничего даже не поздоровавшись	kna_pears_ldm_4.TextGrid	257
kna	1	0.07051582382955957	11	4.476918279699554	PROX	INDEP	ANIM	protagonist	PROX	minow	man	45.66971915063664	45.99460062863316	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	ZERO	leqeč'ur	man	45.53115382803753	45.59920332680708	>1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	PROX_NP	mi edemi	man	40.63084371980796	41.192800870937084	>1	Ma mi edemi [...] eteka abɨr q'aˤra hɨɨr lʲaqaˤbhura χuka.	опять этот человек поставиви то что было у него вкарзину залезает на дерево.	kna_pears_ldm_4.TextGrid	257
kna	1	0.10097667559351464	4	1.1169262901081396	MED	ADNOM	ANIM	protagonist	MED_NP	had χɨnχɨrɨ	boy	52.49416721673509	53.53447969697758	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	ZERO	Jirq'ɨr	boy	52.309775026520846	52.39319054114158	>1	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	NP	χɨnɨχ, welisepeda hana	boy	49.14697348308324	51.37724092662695	1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid	257
kna	1	0.047017488782842065	6	2.7825968028747425	PROX	INDEP	ANIM	protagonist	PROX	mid xa	boy	60.343871275403224	60.71265565583171	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	ZERO	lixir	boy	60.24856059394522	60.29685378662038	>1	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	SELF	ǯudɨ	boy	57.289076477450315	57.56127447252848	>1	Jirq'ɨr had χɨnχɨrɨ, miʔ lahɨr tiʔ lahɨr, lepšura χɨˤr ad t'ak ǯudɨ welisepeda uu lilxera.	подойдя этот мальчик, сюда  посмотрел туда посмотрел, берет карзину с грушами и ставит ее на свой велосипед	kna_pears_ldm_4.TextGrid	257
kna	37	18.250094672153402	37	18.250094672153402	MED	ADNOM	ANIM	protagonist	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	PROX	minow	man	45.66971915063664	45.99460062863316	>1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	PROX	minow	man	45.66971915063664	45.99460062863316	>1	Laʔ leqeč'ur minow χɨˤr kʲaqlawara hukud kaldɨga tinʲa miʔ ruura χɨnɨχ, welisepeda hana.	залез наверх отвлекшись срывая груши снизу подходит мальчик, на велосипеде	kna_pears_ldm_4.TextGrid	257
kna	11	3.901445976965853	17	6.71789600986925	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	67.43055166570096	67.6281147266448	Ha mid rɨˤqaˤ jiina χaqɨna χɨˤrbɨr,	тогда он по дороге с грушами едя	ZERO	hiqwirgarij	boy	63.458861044843964	63.52910568873511	>1	erimiš quˤhuˤra hiqwirgarij.	трогается уезжает отгоняет	PROX	mid xa	boy	60.343871275403224	60.71265565583171	>1	Uu lixir mid xa uu leqeč'ur,	ставит наверх и сам залезает	kna_pears_ldm_4.TextGrid	257
kna	7	3.0097281729115934	7	3.0097281729115934	MED	ADNOM	ANIM	secondary character	MED_NP	Had rɨšekan	girl	74.94094503859564	75.82997881284285	Had rɨšekan misa rɨšʲa hukujne mid dahras xura jɨχɨˤr weliseped luwurkara.	с этой девушкой  так на девушку посмотрев ударяется в камень и велосипед падает	NP	rɨš	girl	71.49657813160763	71.93121686568405	1	tinʲa miʔ [ruu...] liripxura rɨš.	оттуда сюда едет девушка	NP	rɨš	girl	71.49657813160763	71.93121686568405	1	tinʲa miʔ [ruu...] liripxura rɨš.	оттуда сюда едет девушка	kna_pears_ldm_4.TextGrid	257
kna	2	0.6281895991044166	2	0.6281895991044166	MED	ADNOM	ANIM	protagonist	MED_NP	Had χɨnimeše	boys	87.25276619072187	87.96399321011965	Had χɨnimeše kumag haara χɨˤr xa Jahmiš kawaas ara xa aq'ʷɨɨr,	эти мальчики  помогают собрать груши и кладут их	NP	xibɨr χɨnɨχ	boys	85.89798355636849	86.62457659161745	1	[...] Haj xele tinʲa miʔ mada lidibxura χɨnimer, xibɨr χɨnɨχ.	там потом, оттуда сюда появляются мальчики, три мальчика	NP	xibɨr χɨnɨχ	boys	85.89798355636849	86.62457659161745	1	[...] Haj xele tinʲa miʔ mada lidibxura χɨnimer, xibɨr χɨnɨχ.	там потом, оттуда сюда появляются мальчики, три мальчика	kna_pears_ldm_4.TextGrid	257
kna	3	0.6984896381745926	57	25.612269192805343	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	93.24038391945014	93.66404692791858	uu saqahur, siqirgara [mid].	сажают его и отпускают	ZERO	saqahur	boy	92.46067391177642	92.54189428127555	>1	uu saqahur, siqirgara [mid].	сажают его и отпускают	PROX	mid	boy	67.43055166570096	67.6281147266448	>1	Ha mid rɨˤqaˤ jiina χaqɨna χɨˤrbɨr,	тогда он по дороге с грушами едя	kna_pears_ldm_4.TextGrid	257
kna	12	4.58445880893116	12	4.58445880893116	PROX	INDEP	ANIM	protagonist	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	PROX	mid	boy	93.24038391945014	93.66404692791858	>1	uu saqahur, siqirgara [mid].	сажают его и отпускают	PROX	mid	boy	93.24038391945014	93.66404692791858	>1	uu saqahur, siqirgara [mid].	сажают его и отпускают	kna_pears_ldm_4.TextGrid	257
kna	3	1.1480348241895655	7	3.8653498353493063	MED	ADNOM	INANIM	secondary character	MED_NP	ha šapk'a	hat	102.00501674061107	102.51648555394343	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	ZERO	Leqešur	hat	100.79551785301675	100.8569819164215	>1	Leqešur süt waara,	забрав свистят ему	NP	šapk'a	hat	97.89820094188596	98.13966690526176	1	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	kna_pears_ldm_4.TextGrid	257
kna	10	4.585759277450393	10	4.585759277450393	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	>1	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	>1	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	kna_pears_ldm_4.TextGrid	257
kna	4	1.866601844423542	4	1.866601844423542	MED	ADNOM	ANIM	protagonist	MED_NP	ha χɨnχɨra	boy	105.52404627932295	106.00697820607452	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	>1	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	>1	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	kna_pears_ldm_4.TextGrid	257
kna	4	1.7766008944379763	48	21.167783089381416	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimer	boys	109.13177629950107	109.91105281766838	[...] mi χɨnimer χɨˤr wiilera qudhura.	эти мальчики кушая груши уходят	ZERO	wɨlc'ara	boys	107.29151619653675	107.3551754050631	>1	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	MED_NP	Had χɨnimeše	boys	87.25276619072187	87.96399321011965	>1	Had χɨnimeše kumag haara χɨˤr xa Jahmiš kawaas ara xa aq'ʷɨɨr,	эти мальчики  помогают собрать груши и кладут их	kna_pears_ldm_4.TextGrid	257
kna	106	47.61984279197739	106	47.61984279197739	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti edemi	man	113.1188329362093	113.60615515320407	Ha dekɨe ula ti edemi saʔ eqeč'ur χɨˤr kʲaqlawad.	в это время сверху вниз спукается мужик который груши срывал	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	>1	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	>1	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	kna_pears_ldm_4.TextGrid	257
kna	3	0.16463588411986052	3	0.16463588411986052	DIST	ADNOM	INANIM	secondary character	DIST_NP	ti ac'ɨd xa	basket	123.11621494151643	123.65402549630795	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	NP	sa ac'ɨd	basket	122.43571995382104	122.95157905739657	1	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	NP	sa ac'ɨd	basket	122.43571995382104	122.95157905739657	1	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	kna_pears_ldm_4.TextGrid	257
kna	3	0.12872967592997497	3	0.12872967592997497	MED	ADNOM	ANIM	protagonist	MED_NP	ha χanimešdɨ	boys	129.76099264543626	130.43568608401117	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	NP	xibɨr saka χɨnɨχ	boys	128.68396027697594	129.6322629695063	1	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	NP	xibɨr saka χɨnɨχ	boys	128.68396027697594	129.6322629695063	1	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	kna_pears_ldm_4.TextGrid	257
mhb	7	3.0312360237415916	7	3.0312360237415916	MED	INDEP	ANIM	protagonist	MED	ilь	man	52.80142772841682	53.02752767594143	Guržira ħargʷare ilь.	Грузин тоже не был наверно он	ONE_NP	Ca adami	man	49.17750252184373	49.77019170467523	1	Ca adami lewre, guržiču mešul.	Один мужчина был, на грузина похожий	ONE_NP	Ca adami	man	49.17750252184373	49.77019170467523	1	Ca adami lewre, guržiču mešul.	Один мужчина был, на грузина похожий	mhb_pears_mgm_6.TextGrid	234
mhb	3	1.9052857525842768	3	1.9052857525842768	MED	INDEP	INANIM	secondary character	MED	ilьdi	pears	58.48720717927767	58.739648868261455	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	NP	qʷaˤrʔbe	pears	56.199966175535316	56.58192142669339	1	Lewre migirličera aqile qʷaˤrʔbe dirʔuwe.	Был на лестницу(стремянку) тоже поднявшись груши собирал	NP	qʷaˤrʔbe	pears	56.199966175535316	56.58192142669339	1	Lewre migirličera aqile qʷaˤrʔbe dirʔuwe.	Был на лестницу(стремянку) тоже поднявшись груши собирал	mhb_pears_mgm_6.TextGrid	234
mhb	3	1.013367374928336	11	7.503975414165666	MED	INDEP	ANIM	protagonist	MED	illini	man	60.531503090107094	60.93540979248115	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	ZERO	dirʔulaʁe	man	59.48081824811159	59.51813571517876	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	MED	ilь	man	52.80142772841682	53.02752767594143	>1	Guržira ħargʷare ilь.	Грузин тоже не был наверно он	mhb_pears_mgm_6.TextGrid	234
mhb	0	2.380153114433945	0	2.380153114433945	MED	INDEP	INANIM	secondary character	MED	ilьdi	pears	61.1198019826954	61.39419512289516	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	MED	ilьdi	pears	58.48720717927767	58.739648868261455	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	MED	ilьdi	pears	58.48720717927767	58.739648868261455	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid	234
mhb	6	2.1827373648211434	6	2.1827373648211434	MED	INDEP	ANIM	protagonist	MED	illija	man	63.118147157302296	63.50229755358197	Ca qʷaˤrʔ arbikib illija.	Одна груша упала у него	MED	illini	man	60.531503090107094	60.93540979248115	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	MED	illini	man	60.531503090107094	60.93540979248115	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid	234
mhb	14	4.42200635584782	14	4.42200635584782	MED	INDEP	INANIM	secondary character	MED	ilьdi	pears	65.81620147874298	66.05327715187558	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	MED	ilьdi	pears	61.1198019826954	61.39419512289516	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	MED	ilьdi	pears	61.1198019826954	61.39419512289516	>1	ʡaˤraʁa ilьdi dirʔulaʁe, partukleħe lelle illini ilьdi dirʔuwe.	Потом когда их собирал, в фартук было он их собирал	mhb_pears_mgm_6.TextGrid	234
mhb	1	0.19975820606543948	8	4.801692806218753	PROX	INDEP	ANIM	protagonist	PROX	išini	man	68.30399035980072	68.68814075608039	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	ZERO	warcurijaʁle	man	68.05154867081693	68.10423215373528	>1	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	MED	illija	man	63.118147157302296	63.50229755358197	>1	Ca qʷaˤrʔ arbikib illija.	Одна груша упала у него	mhb_pears_mgm_6.TextGrid	234
mhb	8	4.990622598007235	8	4.990622598007235	MED	INDEP	INANIM	secondary character	MED	ilьdi.	pears	71.04389974988281	71.35341521202814	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	MED	ilьdi	pears	65.81620147874298	66.05327715187558	>1	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	MED	ilьdi	pears	65.81620147874298	66.05327715187558	>1	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	mhb_pears_mgm_6.TextGrid	234
mhb	13	4.116772826557636	19	9.390235287571642	MED	INDEP	ANIM	protagonist	MED	illini	man	78.07837604365203	78.493097554057	Ca arbikile illini aqbaq'ile, pardawlini buškra buškile, ħunt'al pardawlini, bixib aqu.	Одна когда упала он поднял платком вытереть тоже вытер, красным платком, поставил на верх	ZERO	lelle	man	73.78334572577997	73.96160321709439	>1	Dirxuwe lelle, irhuwera agʷire dirxuwe lelle.	Ставил было, кидал тоже не было ставил было	PROX	išini	man	68.30399035980072	68.68814075608039	>1	ʡaˤraʁa partukleħe abzulla ilьdi darʔibijaʁle, čew warcurijaʁle, išini karzinkaleħe irhuwe lelle ilьdi.	Потом в фартук всех их когда собрал, спустился когда, он в корзинку кидал было их	mhb_pears_mgm_6.TextGrid	234
mhb	4	2.8225860564757	8	4.266189715920703	MED	INDEP	ANIM	secondary character	MED	illini	man2	94.90825087610216	95.264765858731	Itela qʷaˤrʔra ħasib illini.	Оттуда грушу тоже не взял он	ZERO	bukile	man2	91.89649360435402	92.08566481962646	>1	Aqibijaʁle χaˤrʔudi ʡaˤraˤq'un ca adami ca q'aˤcara bukile.	Когда поднялся рядом прошёлся один мужчина одного козла тоже ведя	ONE_NP	ca adami	man2	89.17234633383401	90.64206116018146	1	Aqibijaʁle χaˤrʔudi ʡaˤraˤq'un ca adami ca q'aˤcara bukile.	Когда поднялся рядом прошёлся один мужчина одного козла тоже ведя	mhb_pears_mgm_6.TextGrid	234
mhb	5	1.2411250426260239	21	9.796528761177711	MED	INDEP	ANIM	protagonist	MED	illis	boy	109.2198796925038	109.55092931923056	Hačam ca qʷaˤrʔ asib, ʡaˤraʁa ʁidu bikib duhes illis, ħule wizur aqu.	Сначала одну грушу взял, потом мало показалось наверно ему, посмотрел вверх	ZERO	asib	boy	107.88780695022756	107.97875464987777	>1	Hačam ca qʷaˤrʔ asib, ʡaˤraʁa ʁidu bikib duhes illis, ħule wizur aqu.	Сначала одну грушу взял, потом мало показалось наверно ему, посмотрел вверх	ONE_NP	ca urši	boy	98.957698709117	99.42335093132608	1	ʡuraʁa caʁidu zamana ʡaˤrdaˤq'uničela, ca urši lewre welasipedičew, ħunt'al welasipedičew χaˤrʔudi ʡaˤrq'uwe.	Потом чуть время спустя, один мальчик был на велосипеде, на красном велосипеде рядом проезжал	mhb_pears_mgm_6.TextGrid	234
mhb	41	23.014128842251623	52	32.598199439509855	DIST	INDEP	ANIM	protagonist	DIST	Itra	man	111.09129699356686	111.37869172446153	Itra illiče ħule agʷire.	Он тоже на него не смотрел	ZERO	Aqibijaʁle	man	87.99349626763704	88.07716815131523	>1	Aqibijaʁle χaˤrʔudi ʡaˤraˤq'un ca adami ca q'aˤcara bukile.	Когда поднялся рядом прошёлся один мужчина одного козла тоже ведя	MED	illini	man	78.07837604365203	78.493097554057	>1	Ca arbikile illini aqbaq'ile, pardawlini buškra buškile, ħunt'al pardawlini, bixib aqu.	Одна когда упала он поднял платком вытереть тоже вытер, красным платком, поставил на верх	mhb_pears_mgm_6.TextGrid	234
mhb	5	1.8878115828017314	5	1.8878115828017314	MED	INDEP	ANIM	protagonist	MED	illiče	boy	111.4387409020323	111.75887680480105	Itra illiče ħule agʷire.	Он тоже на него не смотрел	MED	illis	boy	109.2198796925038	109.55092931923056	>1	Hačam ca qʷaˤrʔ asib, ʡaˤraʁa ʁidu bikib duhes illis, ħule wizur aqu.	Сначала одну грушу взял, потом мало показалось наверно ему, посмотрел вверх	MED	illis	boy	109.2198796925038	109.55092931923056	>1	Hačam ca qʷaˤrʔ asib, ʡaˤraʁa ʁidu bikib duhes illis, ħule wizur aqu.	Сначала одну грушу взял, потом мало показалось наверно ему, посмотрел вверх	mhb_pears_mgm_6.TextGrid	234
mhb	3	1.2816930582660007	3	1.2816930582660007	PROX	INDEP	ANIM	protagonist	PROX	Išini	boy	113.04056986306705	113.53896325715021	Išini it χʷaˤlel karzina bixib het welasipedla haraq'era, waʔib wašes.	Он ту большую корзину поставил на тот перед велосипеда тоже, начал ехать	MED	illiče	boy	111.4387409020323	111.75887680480105	>1	Itra illiče ħule agʷire.	Он тоже на него не смотрел	MED	illiče	boy	111.4387409020323	111.75887680480105	>1	Itra illiče ħule agʷire.	Он тоже на него не смотрел	mhb_pears_mgm_6.TextGrid	234
mhb	65	37.98280689499312	65	37.98280689499312	DIST	ADNOM	INANIM	secondary character	DIST_NP	it χʷaˤlel karzina	basket	113.61334879633158	114.47917089700161	Išini it χʷaˤlel karzina bixib het welasipedla haraq'era, waʔib wašes.	Он ту большую корзину поставил на тот перед велосипеда тоже, начал ехать	NUM_NP	ʜaˤbal karzina	basket	74.86658122427667	75.63054190133846	>1	ʜaˤbal karzina lebre, k'ʷijal bic'ile lebre.	Три корзинки было, две полные были	NUM_NP	ʜaˤbal karzina	basket	74.86658122427667	75.63054190133846	>1	ʜaˤbal karzina lebre, k'ʷijal bic'ile lebre.	Три корзинки было, две полные были	mhb_pears_mgm_6.TextGrid	234
mhb	24	10.096201933554852	24	10.096201933554852	DIST	ADNOM	INANIM	secondary character	DIST_NP	het welasipedla	bike	114.88640132110105	115.65036199816284	Išini it χʷaˤlel karzina bixib het welasipedla haraq'era, waʔib wašes.	Он ту большую корзину поставил на тот перед велосипеда тоже, начал ехать	NP	Welasipedra	bike	104.36092624519719	104.7901993875462	>1	Bizaqib welasiped, Welasipedra bixib ʡaˤnžaliče.	Остановил велосипед, велосипед тоже поставил на землю	NP	Welasipedra	bike	104.36092624519719	104.7901993875462	>1	Bizaqib welasiped, Welasipedra bixib ʡaˤnžaliče.	Остановил велосипед, велосипед тоже поставил на землю	mhb_pears_mgm_6.TextGrid	234
mhb	3	0.4423652735620891	11	5.719678139259685	MED	INDEP	ANIM	protagonist	MED	ilь	boy	119.2586413964099	119.47691587557041	ʡaˤraˤq'un ilь.	Уехал он	ZERO	waʔib wašes	boy	118.73624214715562	118.81627612284781	>1	Išini it χʷaˤlel karzina bixib het welasipedla haraq'era, waʔib wašes.	Он ту большую корзину поставил на тот перед велосипеда тоже, начал ехать	PROX	Išini	boy	113.04056986306705	113.53896325715021	>1	Išini it χʷaˤlel karzina bixib het welasipedla haraq'era, waʔib wašes.	Он ту большую корзину поставил на тот перед велосипеда тоже, начал ехать	mhb_pears_mgm_6.TextGrid	234
mhb	10	6.010280237473452	11	7.9781731875705475	MED	INDEP	ANIM	protagonist	MED	ilь	boy	127.45508906314096	127.70610471417555	Qʷas-qʷas uhub caʁida ilь, se uhub, rassteraˤca uhuble, ʁarʁaliče ħulara bikile arikib.	Замкнулся чуть он, это стало, растерялся, на камень колесо тоже попав упал	ZERO	ʡaˤrq'ulaʁle	boy	121.39024020587739	121.44480882566751	>1	ʡaˤrq'ulaʁle, haraq'er huneče dikib ca dursi welasipedičer.	Когда уезжал, впереди встретилась одна девочка на велосипеде	MED	ilь	boy	119.2586413964099	119.47691587557041	>1	ʡaˤraˤq'un ilь.	Уехал он	mhb_pears_mgm_6.TextGrid	234
