lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	15	6.1297808803855105	15	6.1297808803855105	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	COMPLEX_NP	bejda tiʔ diid χɨnimešda	boys	92.90663728793142	94.43754370629726	>1	Haя bejda tiʔ diid χɨnimešda χutkas xud ǯigɨj:	тогда рядом туда проходяших мальчиков спросить решил:	COMPLEX_NP	bejda tiʔ diid χɨnimešda	boys	92.90663728793142	94.43754370629726	>1	Haя bejda tiʔ diid χɨnimešda χutkas xud ǯigɨj:	тогда рядом туда проходяших мальчиков спросить решил:	kna_pears_vdm_3.TextGrid	180
kna	12	5.159204422647932	12	5.159204422647932	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	>1	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	>1	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	kna_pears_vdm_3.TextGrid	180
kna	7	2.0713111056316933	7	2.0713111056316933	DIST	INDEP	ANIM	DIST	habišda	boys	108.94151072331503	109.5583465024841	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	>1	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	>1	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	kna_pears_vdm_3.TextGrid	180
kna	61	36.109826268752855	61	36.109826268752855	DIST	ADNOM	ANIM	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	>1	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	>1	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	kna_pears_vdm_3.TextGrid	180
kna	2	0.9153755157064154	10	6.24180995494855	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimešis	boys	115.80015645743265	116.53333492804643	Haя ti χɨnimešis hanuw xibnowɨs xib χɨˤr hɨwɨraj.	тогда тем мальчикам троим три груши дал он	ZERO	qɨwɨr	boys	114.78599941125432	114.88478094172623	>1	šlʲapa qɨwɨr.	шляпу вернули	DIST	habišda	boys	108.94151072331503	109.5583465024841	>1	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	kna_pears_vdm_3.TextGrid	180
kna	9	4.970836550088208	9	4.970836550088208	MED	INDEP	ANIM	MED	hanuw	boy	116.53333492804643	116.99212025846043	Haя ti χɨnimešis hanuw xibnowɨs xib χɨˤr hɨwɨraj.	тогда тем мальчикам троим три груши дал он	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	>1	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	>1	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	kna_pears_vdm_3.TextGrid	180
kna	2	0.25463683410538707	2	0.25463683410538707	MED	INDEP	ANIM	MED	hanuw	man2	31.929517177598978	32.232447204379525	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	NP	maddɨ edemi	man2	30.78365142412474	31.67488034349359	1	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	NP	maddɨ edemi	man2	30.78365142412474	31.67488034349359	1	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	kna_pears_hdz_7.TextGrid	195
kna	5	3.827837553166134	5	3.827837553166134	MED	ADNOM	ANIM	MED_NP	Ha edemi	man2	36.06028475754566	36.53443610381086	Ha edemi haˤrχɨˤr haя tiʔ.	этот человек прошел оттуда	MED	hanuw	man2	31.929517177598978	32.232447204379525	>1	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	MED	hanuw	man2	31.929517177598978	32.232447204379525	>1	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	kna_pears_hdz_7.TextGrid	195
kna	2	0.7639105023161576	11	7.874182071258247	PROX	INDEP	ANIM	PROX	minowɨs	boy	56.88962857145403	57.315486725044074	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	ZERO	Jiina	boy	56.06864429597632	56.125718069137875	>1	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	SELF	jüǯ	boy	48.81788343925196	49.015446500195786	>1	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	kna_pears_hdz_7.TextGrid	195
kna	5	1.9668500289519457	5	1.9668500289519457	DIST	INDEP	ANIM	DIST	Tinowɨχda	girl	60.563670528515	61.08611506745536	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	NP	sa rɨš	girl	58.26754873132333	58.59682049956305	1	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	NP	sa rɨš	girl	58.26754873132333	58.59682049956305	1	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	kna_pears_hdz_7.TextGrid	195
kna	1	1.0756211095831034	10	5.799213309954595	PROX	INDEP	ANIM	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	ZERO	gʲaɢara	boy	61.85907702544452	62.039078925415566	>1	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	PROX	minowɨs	boy	56.88962857145403	57.315486725044074	>1	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	kna_pears_hdz_7.TextGrid	195
kna	21	11.455456440798507	21	11.455456440798507	PROX	INDEP	ANIM	PROX	minowɨs	boy	75.22870001227662	75.6282164244075	Jahmiš q'ɨɨr minowɨs kumag hɨɨr,	собрав помогли ему	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	>1	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	>1	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	kna_pears_hdz_7.TextGrid	195
kna	5	5.8378538125028	5	5.8378538125028	PROX	INDEP	ANIM	PROX	minuw	boy	89.92372485569334	90.5778781019296	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	SELF	jüǯ	boy	83.6512323091141	84.08587104319054	>1	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	SELF	jüǯ	boy	83.6512323091141	84.08587104319054	>1	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	kna_pears_hdz_7.TextGrid	195
kna	4	1.4136734583092192	4	1.4136734583092192	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	92.88231468274701	93.41793009241695	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	NP	χɨnimešis	boys	90.94619668549743	91.46864122443779	>1	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	NP	χɨnimešis	boys	90.94619668549743	91.46864122443779	>1	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	kna_pears_hdz_7.TextGrid	195
kna	16	7.929045828277992	16	7.929045828277992	PROX	INDEP	ANIM	PROX	minowda	boy	98.50692393020759	99.00741701793197	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	PROX	minuw	boy	89.92372485569334	90.5778781019296	>1	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	PROX	minuw	boy	89.92372485569334	90.5778781019296	>1	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	kna_pears_hdz_7.TextGrid	195
kna	2	0.46067985830863734	2	0.46067985830863734	MED	INDEP	ANIM	MED	hanuw	boy	99.46809687624061	99.88078415910105	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	PROX	minowda	boy	98.50692393020759	99.00741701793197	>1	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	PROX	minowda	boy	98.50692393020759	99.00741701793197	>1	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	kna_pears_hdz_7.TextGrid	195
kna	16	4.605219543438849	17	7.126253690267404	PROX	INDEP	ANIM	PROX	mid	boy	107.00703784936846	107.6058615417243	[R a] mid ǯudɨ müq'ʷaˤ q'aˤrχɨˤr.	а он в свое село пошел (поехал).	ZERO	hɨwɨr	boy	102.31401250106568	102.40181830592961	>1	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	MED	hanuw	boy	99.46809687624061	99.88078415910105	>1	Haя leq'ešur šlʲapa minowda q'ɨwɨjne, hanuw hɨwɨr xib χɨˤr, xibdɨ χɨnχɨs xib χɨˤr hɨwɨr.	потом после того как вернули шляпу ему он дает троим три груши мальчикам  три груши дает	kna_pears_hdz_7.TextGrid	195
kna	102	61.34366877438579	102	61.34366877438579	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	110.16155221363775	110.69716762330769	[R A] ti edemi ula saʔ seq'eč'ur gʲaq'ɨd, karzina mabdiš.	а тот человек спускаясь с дерева вниз видит что карзины нет	NP	edemies	man	48.2866583198252	48.81788343925196	>1	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	NP	edemies	man	48.2866583198252	48.81788343925196	>1	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	kna_pears_hdz_7.TextGrid	195
kna	4	2.452097667398249	9	3.9861886191482085	MED	INDEP	ANIM	MED	hanowɨs	man	114.6833562424559	115.00823772045243	Haga hanowɨs howgur, [R čto] karzina mabdišdɨ.	тогда он увидел что карзины нет уже	ZERO	gʲaq'ɨd	man	112.16101393116651	112.23125857505765	>1	[R A] ti edemi ula saʔ seq'eč'ur gʲaq'ɨd, karzina mabdiš.	а тот человек спускаясь с дерева вниз видит что карзины нет	DIST_NP	ti edemi	man	110.16155221363775	110.69716762330769	>1	[R A] ti edemi ula saʔ seq'eč'ur gʲaq'ɨd, karzina mabdiš.	а тот человек спускаясь с дерева вниз видит что карзины нет	kna_pears_hdz_7.TextGrid	195
kna	23	12.390287645372354	23	12.390287645372354	MED	INDEP	ANIM	MED	hanowɨs	man	127.39852536582478	127.89023787306277	[R i on] hanowɨs fikɨr wišir [R čto] habiše χɨnimeše kʲahɨɨdeka.	и он ему голову пришло чтот что они мальчики сорвали	MED	hanowɨs	man	114.6833562424559	115.00823772045243	>1	Haga hanowɨs howgur, [R čto] karzina mabdišdɨ.	тогда он увидел что карзины нет уже	MED	hanowɨs	man	114.6833562424559	115.00823772045243	>1	Haga hanowɨs howgur, [R čto] karzina mabdišdɨ.	тогда он увидел что карзины нет уже	kna_pears_hdz_7.TextGrid	195
kna	9	3.4060988146327276	13	5.1469992046736905	MED	INDEP	ANIM	MED	habiše	boys	129.45536147374213	129.9734157224393	[R i on] hanowɨs fikɨr wišir [R čto] habiše χɨnimeše kʲahɨɨdeka.	и он ему голову пришло чтот что они мальчики сорвали	ZERO	ilera	boys	125.91316366157031	126.0492626591094	>1	Haя bejda xuʔ χɨnimer diij χɨˤrbɨr [χana...] ilera.	тогда рядом проходили мальчики кушая груши	NP	χɨnimer	boys	123.86933324474882	124.30836226906844	>1	Haя bejda xuʔ χɨnimer diij χɨˤrbɨr [χana...] ilera.	тогда рядом проходили мальчики кушая груши	kna_pears_hdz_7.TextGrid	195
kna	11	6.005669669477086	11	6.005669669477086	MED	ADNOM	INANIM	MED_NP	ha t'aka	basket	47.97430251520986	48.474795602934236	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	NP	takadɨ	basket	41.48726870927841	41.96863284573277	>1	takadɨ χɨˤrbɨr saʔ saʁuˤra	из корзины все груши падают	NP	takadɨ	basket	41.48726870927841	41.96863284573277	>1	takadɨ χɨˤrbɨr saʔ saʁuˤra	из корзины все груши падают	kna_pears_nzl_1.TextGrid	234
kna	25	11.688335732777425	40	19.80931444517296	PROX	ADNOM	ANIM	PROX_NP	mi χɨnɨχ	boy	50.481097313521246	50.830125387855354	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	ZERO	q'uʁura	boy	38.71373635636628	38.79276158074382	>1	q'uʁura tiʔ ka hɨxɨd ǯigɨj weliseped luwkur	уезжая чуть отъехав велосипед упал	ONE_NP	sa χɨnɨχ	boy	30.17128978062391	30.671782868348288	1	sa χɨnɨχ welosipedakʷan jirq'ɨr haj ala χɨˤrɨˤraˤ acɨd	один мальчик на велосипеде подъехал полный груш	kna_pears_nzl_1.TextGrid	234
kna	3	0.00873305011442227	20	7.913247456928026	PROX	ADNOM	ANIM	PROX_NP	mi xibdɨ χɨnχɨda	boys	53.68074464720705	55.8223852897419	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	ZERO	qɨtχ1ɨjne	boys	53.60077502449028	53.67201159709263	>1	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	NUM_NP	xibɨr χɨnɨχ	boys	45.28017497328423	45.76749719027902	1	saʔ seč'ur tinʲa miʔ xibɨr χɨnɨχ jidq'ɨr	упали, оттуда сюда трое мальчиков подошли	kna_pears_nzl_1.TextGrid	234
kna	13	5.007473591212552	13	5.007473591212552	PROX	ADNOM	ANIM	PROX_COMPLEX_NP	mid weliseped luwkud χɨnχɨd	boy	55.837598979067906	59.120294697177265	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	PROX_NP	mi χɨnɨχ	boy	50.481097313521246	50.830125387855354	>1	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	PROX_NP	mi χɨnɨχ	boy	50.481097313521246	50.830125387855354	>1	ha t'aka Jaʁmiš qaara χɨˤrbɨr Jaʁmiš qɨɨr mi χɨnɨχ welisepedakʷan uˤtmiš q'ɨɨr	в эту корзину собрали , собрав этого мальчика сажают на велосипед и отправляют	kna_pears_nzl_1.TextGrid	234
kna	1	0.05268348291835423	21	7.836483841117847	DIST	ADNOM	ANIM	DIST_NP	ti χɨnχɨra	boy	66.95677853829511	67.47483278699227	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	ZERO	qɨwɨjne	boy	66.8448261370936	66.90409505537676	>1	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	PROX_COMPLEX_NP	mid weliseped luwkud χɨnχɨd	boy	55.837598979067906	59.120294697177265	>1	quʔ ka qɨtχ1ɨjne mi χɨnχɨd mi xibdɨ χɨnχɨda mid weliseped luwkud χɨnχɨd šilʲapa ejirgara	чуть вперед пройдя эти мальчики эти трое мальчиков этого с велосипеда упавшего мальчика шляпу находят	kna_pears_nzl_1.TextGrid	234
kna	5	1.7554999925255714	5	1.7554999925255714	PROX	INDEP	ANIM	PROX	mibɨr	boys	70.84865939682757	71.26793211505282	xele mibɨr suruda tiʔ uˤtmiš duruud waχtinde tiʔ	потом они в момент когда рядом проходят туда	NP	xibdɨ χɨnχɨs	boys	68.4916896409841	69.093159404302	>1	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	NP	xibdɨ χɨnχɨs	boys	68.4916896409841	69.093159404302	>1	šlapa χana tineʔ quˤʁuˤra χɨnχɨd huq'li qɨwɨjne ti χɨnχɨra xib χɨˤr eʁip'ir xibdɨ χɨnχɨs mij wɨlc'ara	щляпу отдавая туда возвращается одев на голову тот мальчик дает троим по груще тут	kna_pears_nzl_1.TextGrid	234
kna	28	11.077994291718014	28	11.077994291718014	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimešdɨ	boys	82.34592640677083	82.87652381133826	miʔ tiʔ laʁara ti χɨnimešdɨ χɨle xa sɨnowdɨ χɨle šar wulqa waaraniwii	туда сюда смотрит на руки тех мальчиков у одного из них в руках шар был ,игрался	PROX	mibɨr	boys	70.84865939682757	71.26793211505282	>1	xele mibɨr suruda tiʔ uˤtmiš duruud waχtinde tiʔ	потом они в момент когда рядом проходят туда	PROX	mibɨr	boys	70.84865939682757	71.26793211505282	>1	xele mibɨr suruda tiʔ uˤtmiš duruud waχtinde tiʔ	потом они в момент когда рядом проходят туда	kna_pears_nzl_1.TextGrid	234
kna	16	5.800976680621119	33	12.865927229260535	PROX	ADNOM	ANIM	PROX_NP	mi edemi	man	88.14690308739195	88.52227290318523	mi edemi misa laaɢara midя... t'ak suguranijii χɨˤrbɨr ad t'ak hilʲatχɨˤrijden xur	этот мужчина вот так смотрит корзина потерялась с грушами корзина куда делась думает	ZERO	laʁara	man	82.30421864946047	82.34592640677083	>1	miʔ tiʔ laʁara ti χɨnimešdɨ χɨle xa sɨnowdɨ χɨle šar wulqa waaraniwii	туда сюда смотрит на руки тех мальчиков у одного из них в руках шар был ,игрался	NP	edemi	man	74.85511770454137	75.28097585813141	>1	χukaa uu ʁad edemi	на дереве котрый мужчина	kna_pears_nzl_1.TextGrid	234
kna	19	6.9442247135753234	19	6.9442247135753234	PROX	INDEP	ANIM	PROX	mibɨr	boys	93.70420090117095	94.0071309279515	xele mibɨr xuʔ duruura	потом они вперед идут	NP	xibnowdɨ χɨle xa	boys	85.9697239438203	86.75997618759563	>1	xibnowdɨ χɨle xa xib χɨˤr χaniwii	у троих три груши есть	NP	xibnowdɨ χɨle xa	boys	85.9697239438203	86.75997618759563	>1	xibnowdɨ χɨle xa xib χɨˤr χaniwii	у троих три груши есть	kna_pears_nzl_1.TextGrid	234
kna	5	2.3113270588838333	16	6.614325736270558	PROX	ADNOM	ANIM	PROX_NP	mid edemiera	man	95.13659863945578	95.70971839151484	mid edemiera fartuk geqlit'ir ula saʔ eqeč'ur maˤʁɨˤjila	это мужчина фартук сняв сверху вниз спустившись с лестницы	ZERO	xur	man	92.77109968823268	92.82527158057195	>1	mi edemi misa laaɢara midя... t'ak suguranijii χɨˤrbɨr ad t'ak hilʲatχɨˤrijden xur	этот мужчина вот так смотрит корзина потерялась с грушами корзина куда делась думает	PROX_NP	mi edemi	man	88.14690308739195	88.52227290318523	>1	mi edemi misa laaɢara midя... t'ak suguranijii χɨˤrbɨr ad t'ak hilʲatχɨˤrijden xur	этот мужчина вот так смотрит корзина потерялась с грушами корзина куда делась думает	kna_pears_nzl_1.TextGrid	234
kna	10	6.460514831295955	10	6.460514831295955	PROX	INDEP	ANIM	PROX	kʲaɢlaarana	man	15.487626686494682	15.610554813304178	χɨˤrbɨr kʲaɢlaarana	груши срывая	ONE_NP	sa edemijera	man	8.412471221151248	9.027111855198727	1	sa edemijera kʲaqlaara χɨˤrbɨr χukaaʁaj maˤʁaˤdxa giwxir	один человек собирал груши с дерева, лестницу тоже поставив	ONE_NP	sa edemijera	man	8.412471221151248	9.027111855198727	1	sa edemijera kʲaqlaara χɨˤrbɨr χukaaʁaj maˤʁaˤdxa giwxir	один человек собирал груши с дерева, лестницу тоже поставив	kna_pears_rhn_12.TextGrid	187
kna	1	0.5839086023451063	1	0.5839086023451063	PROX	INDEP	ANIM	PROX	minuw	man	16.194463415649285	16.5325157643754	minuw sa t'aǯije kʲaqlɨɨr qwaˤb t'aǯi owc'a hawɨr	он в одну корзинку собрав, две корзинки заполнил	PROX	kʲaɢlaarana	man	15.487626686494682	15.610554813304178	>1	χɨˤrbɨr kʲaɢlaarana	груши срывая	PROX	kʲaɢlaarana	man	15.487626686494682	15.610554813304178	>1	χɨˤrbɨr kʲaɢlaarana	груши срывая	kna_pears_rhn_12.TextGrid	187
kna	8	2.296121797191656	8	2.296121797191656	MED	INDEP	ANIM	MED	had	man2	30.084789255650687	30.37893870194484	bejda tiʔ haˤrχɨr had	мимо прошел он	ONE_NP	sa edemi	man2	27.310125821950635	27.78866745845903	1	tinʲa miʔ sa edemi ruʔura c'ih χana	Оттуда сюда один человек идет козу ведя	ONE_NP	sa edemi	man2	27.310125821950635	27.78866745845903	1	tinʲa miʔ sa edemi ruʔura c'ih χana	Оттуда сюда один человек идет козу ведя	kna_pears_rhn_12.TextGrid	187
kna	2	0.4170775731036471	2	0.4170775731036471	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨra	boy	34.10721930270245	34.607712390426826	mi χɨnχɨra sa t'aǯi lewšur	этот мальчик одну корзину взял	ONE_NP	sa χɨnɨχ	boy	33.17208748090164	33.6901417295988	1	i ruʔura welisipedakan tinʲa miʔ sa χɨnɨχ	и едет на велоспиеде оттуда сюда один мальчик	ONE_NP	sa χɨnɨχ	boy	33.17208748090164	33.6901417295988	1	i ruʔura welisipedakan tinʲa miʔ sa χɨnɨχ	и едет на велоспиеде оттуда сюда один мальчик	kna_pears_rhn_12.TextGrid	187
kna	11	5.606070881131174	23	10.426547448638544	PROX	INDEP	ANIM	PROX	mid	boy	45.03425983906537	45.20987144879322	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	ZERO	qiina	boy	39.349163733556665	39.428188957934196	>1	dagul hawɨr qiina raˤqaˤ	украв обратно поехав на дороге	PROX_NP	mi χɨnχɨra	boy	34.10721930270245	34.607712390426826	>1	mi χɨnχɨra sa t'aǯi lewšur	этот мальчик одну корзину взял	kna_pears_rhn_12.TextGrid	187
kna	6	2.8668595288071756	6	2.8668595288071756	DIST	ADNOM	ANIM	DIST_NP	ti rɨšeχda	girl	46.166954721810015	46.87818174120782	mid (?) gʲaɢara ti rɨšeχda uula	он посмотрел на эту девочку сверху	NP	rɨš	girl	43.06301951987024	43.30009519300284	1	ɢaršije ru... rurura rɨš welisipeda ʁana	навстречу едет девочка на велосипеде	NP	rɨš	girl	43.06301951987024	43.30009519300284	1	ɢaršije ru... rurura rɨš welisipeda ʁana	навстречу едет девочка на велосипеде	kna_pears_rhn_12.TextGrid	187
